0,231.39999999999583,101.27513182448911,3.3502092047241288,1.3902327031696746,187.91228498701577,114.0171218408105,0.35032118582488614,1.78061276020821,53.04417835828969
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,137.69999999999587,127.29313235519307,4.939804191581786,4.732986192279363,93.17131811492027,158.60910209135054,0.4129824221607261,4.552091649456991,69.75807191258747
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,196.99999999999557,89.78366238486944,3.3384413502799157,1.853476401602772,190.5194487474263,148.8321441240902,0.2919935707570171,4.3373560292132805,70.40164116661245
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,182.69999999999553,116.40275087032279,0.9823162034705444,2.7044465321624145,142.7245820500006,103.93486156403334,0.2574126093550086,2.639829544771787,70.6716554141893
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,72.70000000000014,83.74480915456604,3.438240432333976,4.25791662075507,86.24928284618997,157.1160453242936,0.3013146635591356,3.7889529991142963,66.76656842355129
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,178.39999999999526,105.75073185328235,3.1775546678791673,4.814273828836196,152.791520415373,146.8509834678342,0.2227760623839068,2.5812548496366117,65.04701970468355
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,94.19999999999894,71.77707831829615,1.5371773219835818,0.9469151120333428,100.9940392128859,213.38799655233737,0.3968023884182871,1.4195961311430267,47.17885830379856
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,179.69999999999519,106.10041171642669,2.210451541710435,3.9616254703469522,131.58416281939998,170.6381975769162,0.2631902467714063,1.4400685347053006,44.39180498921686
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,240.1999999999951,78.81680766802506,4.720528925126226,3.5427971527158855,176.85941635907656,103.45577881195743,0.27898065218706314,2.6306208848573025,52.40410176566276
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,38.00000000000027,110.00600380917648,2.3763897827199822,2.7063895735214576,86.84794594135477,161.3502827291635,0.4252427107860202,4.662311633466642,66.58945804149818
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,117.69999999999752,115.67677931134784,4.171089337466132,2.0412452950400155,127.32769504184935,146.44579701776053,0.29957728343131573,2.5633260333598478,54.633810704038844
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,257.8999999999952,80.75552636394862,4.500088064240401,3.1503774601333743,227.32370802922287,207.39369426272327,0.22099045655773708,1.5912714639870562,68.69119375463595
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,46.000000000000384,111.55689848622991,3.701654641417959,5.041147092245925,86.84794594135477,132.43289281867897,0.41705022223128074,4.6773725855296355,66.58945804149818
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,115.69999999999767,113.9563218531025,3.706362195101648,1.843569753663627,150.5547771603131,158.7638934864941,0.23654308639820085,4.073406884170728,54.1337650136392
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,171.19999999999453,81.91620860154043,4.9631310916132865,2.253804521663774,137.3187480555169,182.02493795402614,0.1940508108855985,2.4939129933574984,47.903486702497176
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,256.79999999999467,99.4108442227469,2.4565450490405256,4.5895401682009345,180.8599733947662,142.1498058435658,0.17757387125532154,1.6384057960685197,60.80784213194397
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,130.0999999999967,100.68944354206678,1.8431516730956377,4.247370176989862,152.1943030580493,155.09003466785722,0.3655540612319132,2.227685643466291,52.05503923595691
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,283.20000000000215,112.44235197300324,4.1040348596250364,3.3345871765546082,104.53448827396903,144.42118071478586,0.18702706085172896,0.7700828497722535,55.319082932042114
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,92.49999999999902,91.99178951157249,2.8653923148423814,4.25791662075507,159.32039867535235,157.1160453242936,0.39927227340127946,2.6640878961638914,71.12614826185924
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,251.8999999999941,90.99215798126698,3.3621097109245257,5.160047746517266,111.10324549659808,139.03207049324848,0.4145866980520494,3.6289080617144776,45.09460351736449
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,220.29999999999407,109.01626303247893,3.3788160196194146,1.7304992191849542,186.00753614636272,215.4778499158806,0.43581792091873645,2.9048247469756254,67.08039395688144
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,289.80000000000365,106.74092349839967,3.246449327074092,4.154752878171496,135.98678168711038,115.18974902747475,0.2368335470079584,2.073676426375209,58.88486768212215
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,115.79999999999771,93.00461810075058,1.9888536586412264,3.411353201451972,192.1047841496262,108.50830322417255,0.34502447261156544,1.6602373642674833,45.4357305134468
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,230.0999999999938,78.59932844864565,3.381119997059541,3.1853684260161996,99.81107121848783,164.38112492205437,0.36112814720559416,4.361198461725051,52.841662300162156
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,274.2999999999989,83.24225570341528,3.613522683462274,5.001988449535837,177.95557022806136,218.3335993530906,0.3109137163888993,2.1677460849449646,47.332345407642585
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,235.99999999999363,133.78588237097895,4.038931250150358,4.159187586321469,188.3686560670566,118.40462255690507,0.4322593979802836,1.083488258103425,50.79695484799559
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,306.5000000000079,60.73265100820141,1.3638285555945715,4.658730748756215,152.39836340662202,180.74944125833616,0.27941202624494954,1.9160101978841912,66.90334567185565
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,241.59999999999343,125.09686398598095,3.800442788703162,6.036766588125977,190.0707992817171,239.7582886207491,0.3591289531840569,1.3040264938944657,54.823531832927515
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,183.49999999999338,108.89736038743919,1.828372827193128,3.7832744316106215,89.88710798569468,130.74114802234126,0.3061393670033833,1.710754504235995,67.36863699021227
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,130.2999999999969,78.91189524385953,2.879079948596118,3.598441799652436,133.10703520771068,174.68594092839828,0.25271947290876806,3.8946998745661308,51.41637678111509
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,152.1999999999954,70.32735778908258,3.689292697554288,3.986959888698144,208.0633832070847,209.4882713732045,0.18152288348704929,3.3037381404014363,61.58151355418917
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,187.19999999999328,112.46357539044863,5.085006854642727,3.2405644761821906,203.41088193810015,118.52312600742343,0.1633295814730809,3.5101232526693122,54.694378177712
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,298.90000000000543,81.80832503397504,3.1494886882957713,1.6643102373312912,123.06448449021642,136.37358595795598,0.13307366962805395,2.3268004564120446,55.03035041255653
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,151.99999999999548,101.03228253693364,1.3360989359424083,2.207324157978662,115.57879366965767,190.54855920167404,0.3825996742936415,0.4846778085778614,55.472154282373324
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,259.29999999999376,78.7003828287466,2.714932485113756,1.64290041053488,178.56926520764648,151.35662421896652,0.39274197706193215,4.2281478123804135,57.86216229075879
