,time,num-herbivores,num-carnivores,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
339,0.33900000000000025,51,49,50.11633876640546,1.5542864790415059,1.5126548704238763,82.56309834315782,82.27476150586422,0.13251958487674975,1.3297177458823135,29.196713103082228
340,0.34000000000000025,51,49,50.11633876640546,1.5542864790415059,1.5126548704238763,82.56309834315782,82.27476150586422,0.13251958487674975,1.3297177458823135,29.196713103082228
341,0.34100000000000025,51,49,50.11633876640546,1.5542864790415059,1.5126548704238763,82.56309834315782,82.27476150586422,0.13251958487674975,1.3297177458823135,29.196713103082228
342,0.34200000000000025,51,49,50.11633876640546,1.5542864790415059,1.5126548704238763,82.56309834315782,82.27476150586422,0.13251958487674975,1.3297177458823135,29.196713103082228
343,0.34300000000000025,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
344,0.34400000000000025,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
345,0.34500000000000025,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
346,0.34600000000000025,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
347,0.34700000000000025,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
348,0.34800000000000025,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
349,0.34900000000000025,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
350,0.35000000000000026,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
351,0.35100000000000026,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
352,0.35200000000000026,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
353,0.35300000000000026,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
354,0.35400000000000026,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
355,0.35500000000000026,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
356,0.35600000000000026,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
357,0.35700000000000026,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
358,0.35800000000000026,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
359,0.35900000000000026,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
360,0.36000000000000026,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
361,0.36100000000000027,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
362,0.36200000000000027,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
363,0.36300000000000027,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
364,0.36400000000000027,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
365,0.36500000000000027,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
366,0.36600000000000027,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
367,0.36700000000000027,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
368,0.36800000000000027,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
369,0.36900000000000027,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
370,0.3700000000000003,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
371,0.3710000000000003,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
372,0.3720000000000003,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
373,0.3730000000000003,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
374,0.3740000000000003,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
375,0.3750000000000003,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
376,0.3760000000000003,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
377,0.3770000000000003,51,48,50.62256441051056,1.5699863424661675,1.52793421254937,83.39706903349274,83.10581970289316,0.13385816654217148,1.343149238264963,29.49162939705276
378,0.3780000000000003,51,47,51.13912119020966,1.5860066112668427,1.5435253779835474,84.2480595338345,83.95383827129002,0.13522406620076508,1.3568548427370546,29.792564390900235
379,0.3790000000000003,51,47,51.13912119020966,1.5860066112668427,1.5435253779835474,84.2480595338345,83.95383827129002,0.13522406620076508,1.3568548427370546,29.792564390900235
380,0.3800000000000003,51,47,51.13912119020966,1.5860066112668427,1.5435253779835474,84.2480595338345,83.95383827129002,0.13522406620076508,1.3568548427370546,29.792564390900235
381,0.3810000000000003,51,47,51.13912119020966,1.5860066112668427,1.5435253779835474,84.2480595338345,83.95383827129002,0.13522406620076508,1.3568548427370546,29.792564390900235
382,0.3820000000000003,51,47,51.13912119020966,1.5860066112668427,1.5435253779835474,84.2480595338345,83.95383827129002,0.13522406620076508,1.3568548427370546,29.792564390900235
383,0.3830000000000003,51,47,51.13912119020966,1.5860066112668427,1.5435253779835474,84.2480595338345,83.95383827129002,0.13522406620076508,1.3568548427370546,29.792564390900235
384,0.3840000000000003,51,47,51.13912119020966,1.5860066112668427,1.5435253779835474,84.2480595338345,83.95383827129002,0.13522406620076508,1.3568548427370546,29.792564390900235
385,0.3850000000000003,51,46,51.66632862516027,1.6023571948881503,1.5594380107462642,85.1165962300596,84.81934175862291,0.13661812873891727,1.3708430369920757,30.09970422998168
386,0.3860000000000003,51,46,51.66632862516027,1.6023571948881503,1.5594380107462642,85.1165962300596,84.81934175862291,0.13661812873891727,1.3708430369920757,30.09970422998168
387,0.3870000000000003,51,46,51.66632862516027,1.6023571948881503,1.5594380107462642,85.1165962300596,84.81934175862291,0.13661812873891727,1.3708430369920757,30.09970422998168
388,0.3880000000000003,51,46,51.66632862516027,1.6023571948881503,1.5594380107462642,85.1165962300596,84.81934175862291,0.13661812873891727,1.3708430369920757,30.09970422998168
389,0.3890000000000003,51,46,51.66632862516027,1.6023571948881503,1.5594380107462642,85.1165962300596,84.81934175862291,0.13661812873891727,1.3708430369920757,30.09970422998168
390,0.3900000000000003,51,46,51.66632862516027,1.6023571948881503,1.5594380107462642,85.1165962300596,84.81934175862291,0.13661812873891727,1.3708430369920757,30.09970422998168
391,0.3910000000000003,51,46,51.66632862516027,1.6023571948881503,1.5594380107462642,85.1165962300596,84.81934175862291,0.13661812873891727,1.3708430369920757,30.09970422998168
392,0.3920000000000003,51,46,51.66632862516027,1.6023571948881503,1.5594380107462642,85.1165962300596,84.81934175862291,0.13661812873891727,1.3708430369920757,30.09970422998168
393,0.3930000000000003,51,46,51.66632862516027,1.6023571948881503,1.5594380107462642,85.1165962300596,84.81934175862291,0.13661812873891727,1.3708430369920757,30.09970422998168
394,0.3940000000000003,51,46,51.66632862516027,1.6023571948881503,1.5594380107462642,85.1165962300596,84.81934175862291,0.13661812873891727,1.3708430369920757,30.09970422998168
395,0.3950000000000003,51,46,51.66632862516027,1.6023571948881503,1.5594380107462642,85.1165962300596,84.81934175862291,0.13661812873891727,1.3708430369920757,30.09970422998168
396,0.3960000000000003,51,46,51.66632862516027,1.6023571948881503,1.5594380107462642,85.1165962300596,84.81934175862291,0.13661812873891727,1.3708430369920757,30.09970422998168
397,0.3970000000000003,51,46,51.66632862516027,1.6023571948881503,1.5594380107462642,85.1165962300596,84.81934175862291,0.13661812873891727,1.3708430369920757,30.09970422998168
398,0.3980000000000003,51,45,52.20451954833902,1.6190484156682352,1.5756821566915378,86.00322744078939,85.70287656860857,0.13804123424661432,1.3851226519607431,30.413242815710657
399,0.3990000000000003,51,45,52.20451954833902,1.6190484156682352,1.5756821566915378,86.00322744078939,85.70287656860857,0.13804123424661432,1.3851226519607431,30.413242815710657
400,0.4000000000000003,51,45,52.20451954833902,1.6190484156682352,1.5756821566915378,86.00322744078939,85.70287656860857,0.13804123424661432,1.3851226519607431,30.413242815710657
401,0.4010000000000003,51,45,52.20451954833902,1.6190484156682352,1.5756821566915378,86.00322744078939,85.70287656860857,0.13804123424661432,1.3851226519607431,30.413242815710657
402,0.4020000000000003,51,45,52.20451954833902,1.6190484156682352,1.5756821566915378,86.00322744078939,85.70287656860857,0.13804123424661432,1.3851226519607431,30.413242815710657
403,0.4030000000000003,51,45,52.20451954833902,1.6190484156682352,1.5756821566915378,86.00322744078939,85.70287656860857,0.13804123424661432,1.3851226519607431,30.413242815710657
404,0.4040000000000003,51,45,52.20451954833902,1.6190484156682352,1.5756821566915378,86.00322744078939,85.70287656860857,0.13804123424661432,1.3851226519607431,30.413242815710657
405,0.4050000000000003,51,45,52.20451954833902,1.6190484156682352,1.5756821566915378,86.00322744078939,85.70287656860857,0.13804123424661432,1.3851226519607431,30.413242815710657
406,0.4060000000000003,51,45,52.20451954833902,1.6190484156682352,1.5756821566915378,86.00322744078939,85.70287656860857,0.13804123424661432,1.3851226519607431,30.413242815710657
407,0.4070000000000003,51,45,52.20451954833902,1.6190484156682352,1.5756821566915378,86.00322744078939,85.70287656860857,0.13804123424661432,1.3851226519607431,30.413242815710657
408,0.4080000000000003,51,45,52.20451954833902,1.6190484156682352,1.5756821566915378,86.00322744078939,85.70287656860857,0.13804123424661432,1.3851226519607431,30.413242815710657
409,0.4090000000000003,51,45,52.20451954833902,1.6190484156682352,1.5756821566915378,86.00322744078939,85.70287656860857,0.13804123424661432,1.3851226519607431,30.413242815710657
410,0.4100000000000003,51,45,52.20451954833902,1.6190484156682352,1.5756821566915378,86.00322744078939,85.70287656860857,0.13804123424661432,1.3851226519607431,30.413242815710657
411,0.4110000000000003,51,45,52.20451954833902,1.6190484156682352,1.5756821566915378,86.00322744078939,85.70287656860857,0.13804123424661432,1.3851226519607431,30.413242815710657
412,0.4120000000000003,51,45,52.20451954833902,1.6190484156682352,1.5756821566915378,86.00322744078939,85.70287656860857,0.13804123424661432,1.3851226519607431,30.413242815710657
413,0.4130000000000003,51,45,52.20451954833902,1.6190484156682352,1.5756821566915378,86.00322744078939,85.70287656860857,0.13804123424661432,1.3851226519607431,30.413242815710657
414,0.4140000000000003,51,45,52.20451954833902,1.6190484156682352,1.5756821566915378,86.00322744078939,85.70287656860857,0.13804123424661432,1.3851226519607431,30.413242815710657
415,0.4150000000000003,51,45,52.20451954833902,1.6190484156682352,1.5756821566915378,86.00322744078939,85.70287656860857,0.13804123424661432,1.3851226519607431,30.413242815710657
416,0.4160000000000003,51,45,52.20451954833902,1.6190484156682352,1.5756821566915378,86.00322744078939,85.70287656860857,0.13804123424661432,1.3851226519607431,30.413242815710657
417,0.4170000000000003,51,45,52.20451954833902,1.6190484156682352,1.5756821566915378,86.00322744078939,85.70287656860857,0.13804123424661432,1.3851226519607431,30.413242815710657
418,0.4180000000000003,51,44,52.75404080674259,1.636091030570006,1.592268284656712,86.90852457174508,86.60501211143603,0.1394942998702629,1.3997028904024351,30.733382213770767
419,0.4190000000000003,51,44,52.75404080674259,1.636091030570006,1.592268284656712,86.90852457174508,86.60501211143603,0.1394942998702629,1.3997028904024351,30.733382213770767
420,0.4200000000000003,51,44,52.75404080674259,1.636091030570006,1.592268284656712,86.90852457174508,86.60501211143603,0.1394942998702629,1.3997028904024351,30.733382213770767
421,0.4210000000000003,51,44,52.75404080674259,1.636091030570006,1.592268284656712,86.90852457174508,86.60501211143603,0.1394942998702629,1.3997028904024351,30.733382213770767
422,0.4220000000000003,51,44,52.75404080674259,1.636091030570006,1.592268284656712,86.90852457174508,86.60501211143603,0.1394942998702629,1.3997028904024351,30.733382213770767
423,0.4230000000000003,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
424,0.4240000000000003,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
425,0.4250000000000003,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
426,0.4260000000000003,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
427,0.4270000000000003,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
428,0.4280000000000003,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
429,0.4290000000000003,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
430,0.4300000000000003,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
431,0.4310000000000003,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
432,0.43200000000000033,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
433,0.43300000000000033,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
434,0.43400000000000033,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
435,0.43500000000000033,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
436,0.43600000000000033,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
437,0.43700000000000033,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
438,0.43800000000000033,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
439,0.43900000000000033,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
440,0.44000000000000034,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
441,0.44100000000000034,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
442,0.44200000000000034,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
443,0.44300000000000034,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
444,0.44400000000000034,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
445,0.44500000000000034,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
446,0.44600000000000034,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
447,0.44700000000000034,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
448,0.44800000000000034,51,43,53.31525400681432,1.6534962542994742,1.6092073089615706,87.8330833437849,87.52634202751513,0.14097828178377633,1.414593346683312,31.06033308838535
449,0.44900000000000034,51,42,53.88853630796286,1.6712757839155976,1.6265106133590068,88.7775251001697,88.46748549017659,0.1424941772868277,1.4298040278304445,31.39431516460455
450,0.45000000000000034,51,42,53.88853630796286,1.6712757839155976,1.6265106133590068,88.7775251001697,88.46748549017659,0.1424941772868277,1.4298040278304445,31.39431516460455
451,0.45100000000000035,51,42,53.88853630796286,1.6712757839155976,1.6265106133590068,88.7775251001697,88.46748549017659,0.1424941772868277,1.4298040278304445,31.39431516460455
452,0.45200000000000035,51,42,53.88853630796286,1.6712757839155976,1.6265106133590068,88.7775251001697,88.46748549017659,0.1424941772868277,1.4298040278304445,31.39431516460455
453,0.45300000000000035,51,42,53.88853630796286,1.6712757839155976,1.6265106133590068,88.7775251001697,88.46748549017659,0.1424941772868277,1.4298040278304445,31.39431516460455
454,0.45400000000000035,50,42,53.46373991695179,1.6826194173714335,1.5875293009111842,87.3355953627283,87.95442498314314,0.1394152259880718,1.42314601247626,31.2329942335199
455,0.45500000000000035,50,42,53.46373991695179,1.6826194173714335,1.5875293009111842,87.3355953627283,87.95442498314314,0.1394152259880718,1.42314601247626,31.2329942335199
456,0.45600000000000035,50,42,53.46373991695179,1.6826194173714335,1.5875293009111842,87.3355953627283,87.95442498314314,0.1394152259880718,1.42314601247626,31.2329942335199
457,0.45700000000000035,50,41,54.0512535424128,1.7011097406392515,1.6049746778442742,88.29532717990114,88.92095712581504,0.14094726143849015,1.4387849796463288,31.576213950371766
458,0.45800000000000035,50,41,54.0512535424128,1.7011097406392515,1.6049746778442742,88.29532717990114,88.92095712581504,0.14094726143849015,1.4387849796463288,31.576213950371766
459,0.45900000000000035,50,41,54.0512535424128,1.7011097406392515,1.6049746778442742,88.29532717990114,88.92095712581504,0.14094726143849015,1.4387849796463288,31.576213950371766
460,0.46000000000000035,50,41,54.0512535424128,1.7011097406392515,1.6049746778442742,88.29532717990114,88.92095712581504,0.14094726143849015,1.4387849796463288,31.576213950371766
461,0.46100000000000035,50,41,54.0512535424128,1.7011097406392515,1.6049746778442742,88.29532717990114,88.92095712581504,0.14094726143849015,1.4387849796463288,31.576213950371766
462,0.46200000000000035,50,41,54.0512535424128,1.7011097406392515,1.6049746778442742,88.29532717990114,88.92095712581504,0.14094726143849015,1.4387849796463288,31.576213950371766
463,0.46300000000000036,50,41,54.0512535424128,1.7011097406392515,1.6049746778442742,88.29532717990114,88.92095712581504,0.14094726143849015,1.4387849796463288,31.576213950371766
464,0.46400000000000036,50,41,54.0512535424128,1.7011097406392515,1.6049746778442742,88.29532717990114,88.92095712581504,0.14094726143849015,1.4387849796463288,31.576213950371766
465,0.46500000000000036,50,41,54.0512535424128,1.7011097406392515,1.6049746778442742,88.29532717990114,88.92095712581504,0.14094726143849015,1.4387849796463288,31.576213950371766
466,0.46600000000000036,50,41,54.0512535424128,1.7011097406392515,1.6049746778442742,88.29532717990114,88.92095712581504,0.14094726143849015,1.4387849796463288,31.576213950371766
467,0.46700000000000036,50,41,54.0512535424128,1.7011097406392515,1.6049746778442742,88.29532717990114,88.92095712581504,0.14094726143849015,1.4387849796463288,31.576213950371766
468,0.46800000000000036,50,41,54.0512535424128,1.7011097406392515,1.6049746778442742,88.29532717990114,88.92095712581504,0.14094726143849015,1.4387849796463288,31.576213950371766
469,0.46900000000000036,50,41,54.0512535424128,1.7011097406392515,1.6049746778442742,88.29532717990114,88.92095712581504,0.14094726143849015,1.4387849796463288,31.576213950371766
470,0.47000000000000036,50,41,54.0512535424128,1.7011097406392515,1.6049746778442742,88.29532717990114,88.92095712581504,0.14094726143849015,1.4387849796463288,31.576213950371766
471,0.47100000000000036,50,41,54.0512535424128,1.7011097406392515,1.6049746778442742,88.29532717990114,88.92095712581504,0.14094726143849015,1.4387849796463288,31.576213950371766
472,0.47200000000000036,50,41,54.0512535424128,1.7011097406392515,1.6049746778442742,88.29532717990114,88.92095712581504,0.14094726143849015,1.4387849796463288,31.576213950371766
473,0.47300000000000036,50,40,54.651823026217386,1.7200109599796876,1.6228077298203216,89.27638637078893,89.90896776054632,0.14251334212114003,1.454771479420177,31.927060772042562
474,0.47400000000000037,50,40,54.651823026217386,1.7200109599796876,1.6228077298203216,89.27638637078893,89.90896776054632,0.14251334212114003,1.454771479420177,31.927060772042562
475,0.47500000000000037,50,40,54.651823026217386,1.7200109599796876,1.6228077298203216,89.27638637078893,89.90896776054632,0.14251334212114003,1.454771479420177,31.927060772042562
476,0.47600000000000037,50,40,54.651823026217386,1.7200109599796876,1.6228077298203216,89.27638637078893,89.90896776054632,0.14251334212114003,1.454771479420177,31.927060772042562
477,0.47700000000000037,50,40,54.651823026217386,1.7200109599796876,1.6228077298203216,89.27638637078893,89.90896776054632,0.14251334212114003,1.454771479420177,31.927060772042562
478,0.47800000000000037,50,40,54.651823026217386,1.7200109599796876,1.6228077298203216,89.27638637078893,89.90896776054632,0.14251334212114003,1.454771479420177,31.927060772042562
479,0.47900000000000037,50,40,54.651823026217386,1.7200109599796876,1.6228077298203216,89.27638637078893,89.90896776054632,0.14251334212114003,1.454771479420177,31.927060772042562
480,0.48000000000000037,50,40,54.651823026217386,1.7200109599796876,1.6228077298203216,89.27638637078893,89.90896776054632,0.14251334212114003,1.454771479420177,31.927060772042562
481,0.48100000000000037,50,40,54.651823026217386,1.7200109599796876,1.6228077298203216,89.27638637078893,89.90896776054632,0.14251334212114003,1.454771479420177,31.927060772042562
482,0.4820000000000004,50,40,54.651823026217386,1.7200109599796876,1.6228077298203216,89.27638637078893,89.90896776054632,0.14251334212114003,1.454771479420177,31.927060772042562
483,0.4830000000000004,49,40,54.15054791261424,1.6994492599001305,1.598572336896824,87.86682758697928,89.28737308049405,0.14181484312237255,1.4545833729841566,31.741346410398506
484,0.4840000000000004,49,40,54.15054791261424,1.6994492599001305,1.598572336896824,87.86682758697928,89.28737308049405,0.14181484312237255,1.4545833729841566,31.741346410398506
485,0.4850000000000004,49,40,54.15054791261424,1.6994492599001305,1.598572336896824,87.86682758697928,89.28737308049405,0.14181484312237255,1.4545833729841566,31.741346410398506
